date,Blekinge,Dalarna,Gotland,Gävleborg,Halland,Jämtland,Jönköping,Kalmar,Kronoberg,Norrbotten,Skåne,Stockholm,Sörmland,Uppsala,Värmland,Västerbotten,Västernorrland,Västmanland,Västragötaland,Örebro,Östergötland,compartment
2020-08-11,1.70264465940842,1.21625166300737,1.30464569051221,1.69426174476656,1.46142699158782,0.647109234781119,1.04717100132972,1.2207944671552,1.73732335091081,0.961833004825111,1.09212508948779,1.13920106958593,1.80009618287496,0.867156295787934,1.51171025922614,1.18944910283906,0.924824953669065,0.863929345421096,1.02427570243885,1.13753278211124,1.02647158447854,mid
2020-08-12,1.77100738138876,0.939547879466219,0.888217560405783,1.7326156841016,1.18356288414809,0.673751725701603,0.982775148372032,1.66278143306216,1.89338111273527,1.04084087672048,1.11760636933483,1.17378369513462,2.02483140533603,0.931380171454617,1.26222304282163,1.73077609930304,0.784319243657322,0.927046764399479,0.979268874238534,1.18202624151078,0.881230075591888,mid
2020-08-13,1.63244688016708,0.94318723470491,0.899914064458469,1.48349473070621,1.04078785667661,0.48843016190875,0.958235140272411,2.04672216200467,1.51129383794453,1.04628069747517,1.13978274500626,1.10890186537844,1.64155060046315,1.03724679527659,1.11248974112625,2.51910387320383,0.817489026594429,0.875335291807182,0.959622373801317,0.961489697426457,0.85238286355081,mid
2020-08-14,1.31202657032355,1.02240401286783,0.886300281884354,1.55377468259268,0.840638943276397,0.94453483902604,0.881032468448205,1.80996989561707,1.30701427619134,0.925106530019546,1.05668585722594,1.16506148348885,1.28217592112224,0.813428308158425,0.879622398743554,2.95132019689618,0.737938841938892,0.972361811871233,0.889687293187978,0.95812611855543,0.998133128251934,mid
2020-08-15,1.15572420132751,0.947316500122986,1.10254611615212,1.00046296449618,0.820286236491372,1.28585487583787,0.968562453805238,1.57331924225081,1.12088637944201,1.05272723434751,1.01810652339949,1.14428857656767,1.1444038586181,0.971010636917044,0.815827706363719,2.59114817763057,0.631888026534191,1.07486086266689,0.829555805095061,0.873155233577742,1.1351958007939,mid
2020-08-16,1.0761721406713,0.845527201000783,0.788329158432427,0.910605946322053,0.818512136048064,1.54359880686006,0.92092348035207,1.37228830422419,1.05675598647171,1.06277305830616,0.980955849125951,1.0641612960993,1.07347183066668,0.977689057431481,0.79749770870056,2.02291158127947,0.671663944789612,1.09349685910468,0.884662276486414,0.901843293298518,1.12516355815851,mid
2020-08-17,0.899482638476256,0.877990269922711,0.76199370277435,0.975258633768535,0.756639015308143,1.20161049126856,0.964543884615648,1.28396715247445,0.927187405139623,0.940777801425048,1.07008738572959,1.0300858707824,1.04512170078591,0.984815152191954,0.798425216538008,1.61918709729389,0.727297126379408,0.910107338425998,0.874123454107534,1.02358442697241,1.08532213210053,mid
2020-08-18,0.684592383451175,0.970122818930211,0.745888083908861,0.780637794626585,0.824151113023128,1.04550874663312,0.966055580245574,1.66653210799176,0.766434302222807,0.897092147512193,1.09176489359814,0.935343448955534,0.853080891985514,1.06378501811165,0.807672985284447,1.27582710126906,0.757797003172305,0.849424513960695,0.820791047234914,0.864645437393742,1.03363874927908,mid
2020-08-19,0.713149170472772,1.02465641120004,0.710302437723646,0.701310495865602,0.775954136539996,0.849201075613461,0.950802934298781,1.29129852486879,0.611883288829554,0.775791011489256,0.995200549782598,0.908836814528512,0.666861458575621,1.09626882566051,0.698397272152794,0.999098204955081,1.13388684459688,1.036405591059,0.786732507595646,0.918360808603237,1.03980785897698,mid
2020-08-20,0.606609209796342,0.899393730757488,0.63825570807289,0.7437962601304,0.772800714739643,0.978830686471923,1.00315910387745,1.07970124740442,0.681293803928096,0.663214235613407,1.017942479484,0.9388250427168,0.672357791368927,0.960967364446752,0.642099757357538,0.725263937317855,0.957422817849903,1.06234819595056,0.786868246483636,0.913900803803609,1.05512397258252,mid
2020-08-21,0.624328370511423,0.930353662080174,0.601373923747731,0.648639682784946,0.98772272310661,0.572864790378027,0.999270686497001,1.21450540121674,0.566766420996627,0.51007749902656,1.05307204784128,0.899988662051077,0.633685334718709,0.939574380541093,0.675889020233625,0.451381912429686,1.27100499606834,1.02055392400672,0.787496263231669,0.826867890978765,0.921041262388873,mid
2020-08-22,0.651574560203645,0.992172936976782,0.375045888817652,0.79449801742502,1.0287330636911,0.371270260851902,0.890621198268622,1.25649327341082,0.643974314229852,0.400349105356771,1.00749135601335,0.900912490033447,0.46579781415146,1.17683244938446,0.632352967529066,0.38775561659774,1.18250374760937,0.959299045850463,0.769561828883957,0.758336237807828,0.776478298746188,mid
2020-08-23,0.684481903944449,1.08667520915495,0.469028904547425,0.882125679340684,1.03416350951846,0.240588155252635,0.909167812971406,1.1932301411545,0.707777237042703,0.44825768623026,0.976377862876879,0.908174962277915,0.491638419612342,1.19563009446389,0.659660385292052,0.42882100888039,1.15328322779493,0.950529625842454,0.788538099250843,0.762042320977515,0.860935569615052,mid
2020-08-24,0.717900358406859,1.09877846032513,0.480495342416985,0.79296620772755,1.10619851209491,0.277786962028471,0.893556086467535,1.09188907320017,0.728042370546971,0.586638533508906,1.00423817758495,0.914650631704931,0.528850728873282,1.0978318402598,0.715395972879197,0.495841677971928,1.0745367531531,0.924596183764792,0.846198268123786,0.679845107028385,0.850678885350747,mid
2020-08-25,0.783061664857654,1.14445411584472,0.42446588078272,0.819544800879255,0.877525558213731,0.342376281902452,0.719246556905712,0.751403849997951,0.93405766061003,0.462627478079377,0.966777592588706,0.872576876277471,0.329576414776142,1.03927009501095,0.743018046841769,0.457429499466655,1.0455525033387,0.932342351212934,0.831632968765186,0.722145379501216,0.88583794142804,mid
2020-08-26,0.577108663002526,1.15180981223758,0.417547228445075,1.14480584205935,0.986028150629296,0.732842694982953,0.647370631649757,0.856483151905276,0.941813270997717,0.44989503590825,0.948376986364504,0.819576992409194,0.363195366506444,0.867288619912444,0.85751204146277,0.629150113076075,0.686628172692638,0.728621009327345,0.71821393984835,0.498439700204865,0.917578544517922,mid
2020-08-27,0.53601782132346,1.27334334256529,0.694382153166603,0.957794275106445,0.958694564863408,0.754434717442006,0.534428768508877,0.776515655607067,0.779727141283261,1.15255752534927,0.917420926487904,0.756334682359503,0.413730721722084,0.886196240464616,0.737061310477563,0.668485076062069,0.648732334406823,0.769423383934144,0.608996189933221,0.509312115937514,0.825467605371614,mid
2020-08-28,0.71967585937897,1.19073947317307,0.592268307455852,0.91575211206582,0.681502675452579,1.13563109360027,0.629546504636058,0.60014466483787,1.000694096477,1.34170721904757,0.860697595156899,0.725613479753698,0.950028160439103,0.874879060444396,0.625976391580563,0.750549717635858,0.477429259626782,0.687604161213689,0.552294079424392,0.46544358095775,0.78359390244669,mid
2020-08-29,0.803865489992709,1.30566563483077,0.686499661205444,0.715394004445517,0.6983705828842,3.04636193323945,0.677989485780884,0.707416240477533,0.968095604481828,1.43108700491626,0.85027675921226,0.691955409654589,1.20059061770626,0.61391404631091,0.434868814995245,0.956441002129315,0.432075373836773,0.66919609999912,0.64688086808324,0.529770655565132,0.682687726999972,mid
2020-08-30,0.888718642634925,1.25297010487058,0.622271389077194,0.769331160383592,0.747026402370133,3.3411472037778,0.710972465197998,0.694234389416653,0.946725279442598,1.38737693732164,0.857297371516111,0.777360053699014,1.24443436111823,0.614193437534646,0.466270188205341,1.02595708771151,0.536041729186409,0.71945149836233,0.70341338392888,0.611930696725955,0.453707537904839,mid
2020-08-31,0.953594248825311,1.21669456591829,0.69940601922681,0.817953288474637,0.871749159626826,2.94143906132908,0.803971815280438,0.713149596737683,0.979151632917359,1.06465380926716,0.799472349232044,0.797363694480953,1.18509286018412,0.688395445026218,0.521316529727951,1.06945739183072,0.622695033223484,0.851581831803631,0.770228645646832,0.554484713302973,0.743933035434682,mid
2020-09-01,0.934033206959623,1.22018948097594,0.788189388567469,0.818670661451006,0.926491484595794,2.36219947255368,0.971289595269625,0.69238417871908,0.814045276270641,1.11796333377658,0.701744974014516,0.785543669592879,1.09592155747099,0.683859608909165,0.697285116418808,0.774885638930887,0.657986481141181,0.920284260518136,0.818255036633114,2.05982473725074,0.726389876069426,mid
2020-09-02,0.703304025503735,1.26573578309146,0.887158098094382,0.683669662301685,0.836394941601702,1.59613618002776,1.27259350178818,0.551797903664724,0.847069679494195,1.31249608873614,0.702007240393071,0.792216851092617,0.90776231961204,0.718194467206163,0.567509963584443,0.623267889750133,0.374129925940993,0.811179448856585,0.921117137655282,3.01374551506525,0.715372814038517,mid
2020-09-03,0.656319170254148,1.2160761316477,0.245949276960795,0.872041330812669,1.0811160951404,2.75259475384754,1.52411196551283,0.626944583439037,0.963090277266716,0.651975865277429,0.683062465900186,0.92086663135196,0.757722324609556,0.867931334288681,0.557827677346418,0.807203913286057,0.58659135794388,1.00829856655861,0.972224287493816,3.49593012410867,0.953463278353211,mid
2020-09-04,0.34640742862321,1.14673964587805,0.540692814179392,0.877816914011182,1.18548364658043,2.31830518582716,1.80309801111117,0.681730898851082,0.832657486970694,0.642346608646512,0.729060590737633,1.02342669409182,0.325383221285251,0.871080087851888,0.859072386677176,0.696263863811637,0.673611446015989,1.26060900165607,1.18047544472229,3.30194308525968,1.13886049722768,mid
2020-09-05,0.227370828339404,0.998921827801902,0.635418248593776,0.990573034093904,1.17192743372594,1.77561652601448,1.9353542498089,0.468330461437497,0.953518354831544,0.665077139989984,0.788007863409363,1.12371058590551,0.113748987951768,0.8769908157695,1.39370193347715,0.560948341037064,0.891545323925894,1.45985985185896,1.15680480093933,2.72361903378816,1.45545921029793,mid
2020-09-06,0.350908257779951,0.953352081679863,0.785763691892348,0.9097906313798,1.11693122917212,1.40036630242417,1.73431802976275,0.515171688791407,0.980561178464999,0.727506170888591,0.8302273130806,1.11515423236402,0.127319870876054,0.895648728385576,1.75484911504045,0.597535051514825,0.880187984526927,1.42307058085879,1.20473087379406,2.12589810098258,1.56284312786798,mid
2020-09-07,0.432874403855349,0.912242442740639,0.966276389763525,1.23725567506433,0.950464177202128,1.21918470129709,1.54322546276382,0.57966762265167,1.10638549440744,0.811164522012981,0.862937343544974,1.05721988573025,0.152324619722511,0.967128778003089,1.63136539661223,0.960600307611601,1.0859147924771,1.53472657794534,1.25538223732572,1.85601984991239,1.18837236469384,mid
2020-09-08,0.823393451517132,0.88704801862376,1.15025682804851,1.44983086403171,0.891491183166186,1.17373697148661,1.54246348902345,0.79789446208828,1.27424735166724,1.04817569721819,0.936908849508672,1.06602998438754,1.32224882598353,1.20592998248898,1.76835574160548,1.47925882756654,1.2804556033829,1.60214790361541,1.22131211355368,1.22835412320597,1.36689478241059,mid
2020-09-09,1.19598414674824,0.954294909415194,1.96906924195969,1.38411281307225,1.02375919296749,1.35830159926625,1.74045431486395,0.833435221122016,1.41641562598678,0.811162799348495,0.975922130591575,1.07182706266981,2.06316920515404,1.40192047448722,1.53763514464925,1.60892458249573,1.88302674142625,1.58146995298643,1.2135936326831,1.08925180599634,1.46306201853717,mid
2020-09-10,1.37151713550306,1.04638797699157,3.55457072776598,1.19350028879966,0.834357262316012,0.636016743891444,1.58334867295434,0.832199686751528,1.43692015150817,0.849311421074125,1.04802547330366,1.02859301114803,2.29399647628004,1.22079532162543,1.44181393311974,1.16926445401249,1.83245203746175,1.31501705441342,1.18687209131817,0.921177919431659,1.40095558492251,mid
2020-09-11,1.20825914744018,1.11774131914465,2.70543466808551,1.04617472198052,0.914969128222554,0.658644513269195,1.50667799123982,0.884658474813818,1.4392407937181,1.247512612939,1.05695742088821,1.06395825780193,2.27300565262091,1.55156968206193,1.22080040748315,1.5129262881764,1.66083708814096,1.06492713233574,1.0742121097171,0.822035208807106,1.33974131235482,mid
2020-09-12,1.16849795788524,1.31169351809506,2.16562110576066,1.12835069236347,0.910832239062756,0.448696395239383,1.47701548990033,0.744135827266529,1.2688660116208,1.3194689187356,1.01352065561377,1.19405618309589,2.09292160765474,1.6678801137695,0.874446353988301,2.09107389037291,1.35218798821934,0.925671596370641,0.977159076439228,0.906505684565466,1.17904652658796,mid
2020-09-13,0.945433197622543,1.37409986392201,1.74897607500939,1.36094004462428,0.970684930573795,0.485944964094361,1.34632924937708,0.878097830227174,1.21725114507646,1.53175227604392,0.999239775588886,1.20749928626523,1.78529367502779,1.5707410078302,0.731808793313383,1.92253361659714,1.72447552521027,1.06619976626306,0.926377780034218,1.01469094938904,1.10706701216126,mid
2020-09-14,1.12703483468804,1.54430212015404,1.90356209743683,1.18219732226756,0.917712742893178,0.495225764191654,1.21171649666333,0.827765211734514,1.2800312964122,2.04627318221988,1.0921081246196,1.21714510863146,1.76375003350603,1.3789055671031,0.735175118659462,1.46881090549279,1.78970264700928,1.24985796748089,0.894137891285959,0.949141997906636,0.987289973430188,mid
2020-09-15,1.34260194437377,1.69138473334117,1.74113911183903,1.31280706412116,0.830318851360842,0.511090009469904,1.14994702632494,1.0970762333836,1.35103987726407,1.73793668072932,1.19100015121456,1.21838088796022,1.17270341320196,1.14435215302086,0.440962023258922,1.27333378040277,1.63600277505173,1.08949041190535,0.952976922149826,1.0451085501046,0.921842313629743,mid
2020-09-16,1.36589660870099,1.6612683307563,1.59556965621387,1.0834042681349,0.789537190468493,0.298226500548579,1.0135588344374,1.38598121867893,1.23854618278948,1.69640688456213,1.12593978486726,1.34448098093251,0.8810997148007,1.05047559372116,0.751711066849225,1.31970521715304,1.2300478002878,1.02823627894225,0.917767196296494,1.1077625522197,0.84699199921036,mid
2020-09-17,2.11036739339952,1.52808339134242,0.878455338092951,1.0907105195974,0.820180612405605,0.523026555603724,1.02372284575421,1.52954333482019,1.10675060065454,1.91374927148994,1.1036419201355,1.57299185769282,1.15405843062017,1.21155046270141,0.925272082432374,1.76693943217945,1.24947251512343,1.03903570512864,0.910403781262589,1.10613587198724,0.85903355228957,mid
2020-09-18,2.00480086687611,1.63762931843931,1.37831536241834,1.2451450346677,1.14314947459024,1.14914865611321,0.955678599942379,1.36247476173769,1.13141929298733,1.47384538229018,1.16019106422033,1.66923211765655,1.12742071783753,1.00257272489352,1.21657290122588,1.42850102454629,1.11105079682034,1.14764764042275,0.952477066719265,1.24313289169529,0.824157942704546,mid
2020-09-19,2.26397752674491,1.50123732521511,1.66134694385645,1.11907451907543,1.17414404445164,2.35516669345143,0.842532355228822,1.26974905372927,1.24788539459265,1.75332347409609,1.14320074495421,1.5785229887096,1.17614956596471,0.95853784126288,1.53207389010147,1.48284249690845,1.26276050606435,1.28198771456525,1.05469375368162,1.13532208434236,0.822893811832146,mid
2020-09-20,2.0834267670134,1.5249303981842,1.66358917969079,0.961379309347185,1.09212722260515,2.4678320453004,0.840288762212558,1.19105606226493,1.30649441761832,1.59308344349271,1.10337933455231,1.40401048095929,1.47521327404754,0.954275288019168,1.40746362401295,1.7629767202776,1.17350888295264,1.13847669083539,1.07976365872308,1.12380200339746,0.888372094815618,mid
2020-09-21,3.41546887355098,1.28696574982858,1.31212270934431,0.986500272416444,1.28488940599934,2.23996176392367,0.867752316657561,1.33078887301994,1.13235763351058,1.35539673902606,1.00264032256894,1.37079181198325,1.62207852026585,0.91075654923243,1.26512698562319,1.69517724169957,1.02102640360675,1.01911996248428,1.04288138613954,1.17655558174414,1.0266115006114,mid
2020-09-22,3.64264844309675,1.12619794810917,1.21448408956033,0.835146471686808,1.16919976682595,2.16926961300232,0.964587942741866,1.10727130188187,1.18677062069421,1.64637315613139,0.960844545376682,1.45387678913281,2.21696535421855,1.10049765300136,1.17124840001519,2.30315716706166,1.05203869853821,1.33875067945895,0.999088097343623,1.06006979505505,0.921134512701154,mid
2020-09-23,3.92307898191884,0.991073024232505,0.926985779413562,1.09221072749324,1.18186602182609,1.87100332268194,0.960002961909034,0.80269181836565,1.23270342224976,1.53029264709227,0.950487035121171,1.53016460711684,2.34792240182174,1.11063693441139,0.821278920508625,1.91174260125127,1.27383446176455,1.86184589767559,1.28291928160989,0.888367380068675,0.933180287923775,mid
2020-09-24,2.8560740581544,0.922982486280449,0.918069343699639,1.29532602334743,1.38268263295441,2.47591941614031,0.923811400686176,0.700885474401314,1.34367299740574,1.69075334718253,0.91869139248496,1.46260901090771,1.85103698534666,1.1581213926483,0.918096728086282,2.25476470860678,1.21193864669652,1.79461327294384,1.45834445601205,0.838774623808435,0.960829122132194,mid
2020-09-25,2.87865138713025,0.805545600729921,0.946839941908926,1.6575336378719,1.10053927159506,1.91186332799345,0.833735911321145,0.901011906321272,1.42363770905343,2.18667907511356,0.892652019449888,1.4446878804534,1.52694096865916,1.27816170602918,0.767839623207251,2.12699934110911,1.52052594191374,2.7564176120295,1.48337523992799,0.73945732127751,1.26468056047862,mid
2020-09-26,2.15080089666121,0.767326741524387,0.75146399256164,1.88463056944895,1.04683346255303,1.23522833255047,0.808385446644556,1.25169912810724,1.36895352393955,1.72971667041868,0.881862107473573,1.41901253818743,1.40057385509603,1.18946881192347,0.793981029321919,1.59165933627861,1.62156372420164,2.70552002571891,1.29602715009864,0.751586436993965,1.45854976655059,mid
2020-09-27,1.9021036901118,0.648040369425577,1.06886774067961,1.64589452594938,1.01045001335189,1.10022616239591,0.905754174095724,1.22188182637569,1.20181851155144,1.44039819901168,0.886011824303337,1.33893517620876,1.09067010193821,1.30731395671714,0.876087777663151,1.48541021835693,1.31037404175338,2.16077325505047,1.22600850801753,0.778271812918643,1.45454699038544,mid
2020-09-28,1.31638239014106,0.6668042799893,1.15880035605144,1.36569581549296,1.20638053135295,1.52773667850124,0.951294603479885,1.12101714151999,1.09293170316782,1.99996216317507,1.05082893157273,1.26018908927961,0.881194798872127,1.31656344529511,0.919541629321331,1.28725186084481,1.24208596783465,1.73804148972283,1.20374860172737,0.826448912248272,1.3913636086523,mid
2020-09-29,1.23291119858845,0.584134919885856,1.23470265238151,1.40470285588324,1.36856974230892,1.65547337225329,0.932210269835965,1.28715544012223,0.994337028946053,2.04792674761693,1.09072084816841,1.33060108314438,0.723983948281427,1.38374841599026,0.994739658550207,0.857914243840163,1.28541911356425,1.44829756754362,1.16167448405336,1.00633906163162,1.61791576504006,mid
2020-09-30,1.11817146271853,0.706623299068014,3.49412559671992,1.2138215359777,1.43964555301868,1.75748725032497,0.959892700188185,1.45029766325412,0.951851727304743,2.0803295012427,1.28133081847426,1.30645748646791,0.653047118106871,1.41856357110443,1.57876394231389,1.07135789644242,1.1037748008063,1.21939572296944,0.979164636754182,1.3425974641636,1.74919561355981,mid
2020-10-01,1.16154718646105,0.854302768886724,4.31480101735115,1.19731202884996,1.33470533363289,1.19819542429889,0.970881744973027,1.59159405616347,0.975172242584217,1.83477073055681,1.37716737349751,1.3128545694702,0.732994397464828,1.45287776183987,1.5546416533617,0.665897950351718,1.02096619572677,1.19123836679315,0.868584851119795,1.56189911934212,1.57808947203684,mid
2020-10-02,0.934564455498153,1.0043086031955,3.62790188016151,1.01186326527758,1.24779764037066,1.5254670818262,1.13416784617749,1.32367221095171,0.778740734279493,1.81274214620362,1.36346564974484,1.29177743637636,0.806134320557899,1.73615976845743,1.51756558156373,0.684422628701327,1.18609981562122,0.805275946502426,0.834478268194623,1.87003717640693,1.45292579640601,mid
2020-10-03,1.15109736984399,1.09250268514167,2.71640243227926,1.04638177676374,1.1658323218715,1.41458600082261,1.2299108288982,1.22144477645263,0.722417441853751,1.63729419290382,1.26883838400747,1.24598452202887,0.964642745009447,1.97151262002595,1.60655214010104,0.848938815351617,0.980819187834355,0.649954700409458,0.886446063953515,1.96362370678428,1.35713727335503,mid
2020-10-04,1.07108440600429,1.16661590661275,2.12595320047882,1.03095843716347,1.10621045911146,1.31887667937498,1.13639436087192,1.14469594797279,0.735466535301971,1.44117236836214,1.17977820590815,1.18727879557611,0.989022055096653,1.71518085935735,1.61955462783803,0.724321010674268,1.06666021010261,0.657883226489209,0.854505553313536,1.86380338477805,1.34909514922044,mid
2020-10-05,1.04545365303489,1.11907173617988,1.79318257242603,0.99886624343832,0.908575374120492,1.20399605947586,1.11144797776173,1.02779036301704,0.786000117921739,1.18792128628586,1.0769764155096,1.12053484729827,0.951899829596027,1.70461456089848,1.46522620566915,0.768887018115237,1.04399860826848,0.686597578193106,0.857615174074351,1.76625222167243,1.33815426082328,mid
2020-10-06,0.986516860980545,1.12282658115295,1.68731081291706,1.10333192680507,0.99503340216099,1.55661096888811,1.07660613827003,0.935717748277001,0.716492254227777,1.03005961515236,0.986019992322298,1.10847961158875,0.927036353654429,1.89495238809923,1.35878149932496,0.798742046196966,0.954948139727197,0.732896989041551,0.986753716240174,1.69478767096383,1.12469553279589,mid
2020-10-07,0.805755997870609,1.18946605846106,1.0412379396581,1.24903660515995,0.972781215289217,1.55740254740858,1.16253125775014,1.29421635621618,0.827769058309665,1.13327925098875,0.909908165930134,1.11854407038231,0.90323555222853,1.90062130295738,1.08549202820161,0.767596255718327,1.28705992624754,0.755863418695091,1.13430749347527,1.50138737135589,0.928649084723064,mid
2020-10-08,0.989379642144404,1.10815513350801,0.809331645683725,1.06104202014336,0.934586912077423,1.7497691002668,1.38576915119803,1.09065806591891,0.779059174160507,1.15763177340044,0.905244416188,1.16043617301059,1.21938943497338,1.72753618450166,0.915782759581822,1.00803483858039,1.44226999870423,0.691006738108533,1.15401983307847,1.62349492971597,1.0468871950329,mid
2020-10-09,0.952201648764985,0.964950579231535,0.844287414478034,1.09254413593184,0.959917870787016,1.95941325897576,1.53092012023755,1.29110584035165,0.870485426085536,1.38854415704544,0.866162895012594,1.17778221588693,1.31233630004107,1.29387064763233,0.922778035680362,1.09324932793193,1.05528127964718,0.742971419856407,1.16568633269908,1.44913488723216,1.09478367229706,mid
2020-10-10,0.940194651304692,0.9524909597521,1.12312892661917,0.977016125756678,0.95932553253489,1.78223352679095,1.54144940708687,1.40118743181921,0.938746324299991,1.36406431658445,0.89753507192481,1.15204869727288,1.42441403663994,0.986598037799302,0.835633682058783,1.04537933707712,1.29584342801946,0.937454189817714,1.19120929599768,1.37482706543286,1.065517271485,mid
2020-10-11,0.905090858336728,0.839679549826064,1.02231262260148,0.962373082282854,0.978122405398476,1.56056780676019,1.44233870330168,1.4874844390275,0.975193397706733,1.30546617561521,0.909422698070814,1.13498387391059,1.33753998916643,0.90602517924764,0.741466423565955,1.01805260961452,1.15215062604627,0.99569578910101,1.13038533904213,1.32930512574325,0.972826122564211,mid
2020-10-12,0.914677690131937,1.13900140168731,1.29775572269314,0.959151007598785,1.02837247870356,1.61733346198096,1.27880125961444,1.46824568738557,1.01213553933754,1.09560188704054,0.973393278111232,1.11204853709203,1.2407579709422,1.3034678420455,0.78696604822891,1.00248767436975,1.11172729367717,0.976779881704622,1.09587989428789,1.30117014989566,1.14371591633084,mid
2020-10-13,0.82269570300739,1.1945896150426,1.27474767359732,0.865570922540238,0.883982675222281,1.32380245785073,1.45371013029319,1.42272374532241,1.16698170825985,1.03406897123249,1.10388311256874,1.07632883481676,1.41590109072049,1.17713843739932,0.847246574805459,1.04508930144761,1.32547366924934,1.1013863695066,1.068196845759,1.25714059602424,1.6770513199162,mid
2020-10-14,0.809601260667499,1.24368348151433,1.15818310708897,0.724439447104313,0.968978570337309,1.15782858368323,1.40215409835329,1.31687247524513,1.12367578067771,0.839972493887942,1.23975439256763,1.08384347503056,1.54100137887348,1.03791813172915,1.18114365066157,0.938834791078773,1.02267387750943,1.05569261099538,1.06736855572612,1.29347652541158,1.87073746133235,mid
2020-10-15,0.595461029379446,1.28536812689776,1.03633365401258,0.855836490177548,0.854859300062231,1.13552547208633,1.32478025867175,1.48140310761,1.2591874590975,1.02743074633082,1.29700560484746,1.04256430799859,1.61461180011442,1.03417241935225,1.46375470829493,0.798706732771434,0.933643124239457,1.26500591556534,1.04780261140393,1.14727672592041,1.82064242321703,mid
2020-10-16,0.657691393578568,1.36163960683029,1.11190967796916,0.867011281037684,0.890090090574719,0.834036155397282,1.24321915730679,1.57714747572266,1.36230521484721,0.846799889442577,1.50176818600463,1.05399649072485,1.63509004468139,1.24702354352293,1.57881319691669,0.904196661444635,1.14181968922096,1.19856901609334,1.23135015657789,1.17496460081904,1.68327728525842,mid
